fr,636,ACOQUINEMENT,0
fr,637,ACOQUINER,0
fr,638,ACORE,0
fr,639,ACOTYLÉDONE,0
fr,640,ACOUMASTIQUE,0
fr,641,ACOUMÈTRE,0
fr,642,ACOUMÉTRIE,0
fr,643,ACOUPHÈNE,0
fr,644,ACOUSMATIQUE,0
fr,645,ACOUSMIE,0
fr,646,ACOUSTICIENNE,0
fr,647,ACOUSTIQUE,0
fr,648,ACQUIESCEMENT,0
fr,649,ACQUIESCER,0
fr,650,ACQUIS,0
fr,651,ACQUISITION,0
fr,652,ACQUISITIVE,0
fr,653,ACQUIT,0
fr,654,ACQUITTABLE,0
fr,655,ACQUITTEMENT,0
fr,656,ACQUITTER,0
fr,657,ACQUITTÉE,0
fr,658,ACQUÉRESSE,0
fr,659,ACQUÉREUSE,0
fr,660,ACQUÉRIR,0
fr,661,ACQUÊT,0
fr,662,ACRA,0
fr,663,ACRE,0
fr,664,ACRIDIEN,0
fr,665,ACRIDIENNE,0
fr,666,ACRIDINE,0
fr,667,ACRIMONIE,0
fr,668,ACRIMONIEUSE,0
fr,669,ACROAMATIQUE,0
fr,670,ACROBATE,0
fr,671,ACROBATIE,0
fr,672,ACROBATIQUE,0
fr,673,ACROCENTRIQUE,0
fr,674,ACROCYANOSE,0
fr,675,ACROCÉPHALE,0
fr,676,ACROCÉPHALIE,0
fr,677,ACRODERMATITE,0
fr,678,ACRODYNIE,0
fr,679,ACROLÉINE,0
fr,680,ACROMIALE,0
fr,681,ACROMION,0
fr,682,ACROMÉGALIE,0
fr,683,ACROMÉGALIQUE,0
fr,684,ACRON,0
fr,685,ACRONYME,0
fr,686,ACRONYMIE,0
fr,687,ACRONYQUE,0
fr,688,ACROPATHIE,0
fr,689,ACROPHOBIE,0
fr,690,ACROPOLE,0
fr,691,ACROSINE,0
fr,692,ACROSOME,0
fr,693,ACROSOMIQUE,0
fr,694,ACROSPORT,0
fr,695,ACROSTICHE,0
fr,696,ACROTÈRE,0
fr,697,ACRYLAMIDE,0
fr,698,ACRYLATE,0
fr,699,ACRYLIQUE,0
fr,700,ACRYLONITRILE,0
fr,701,ACTANCE,0
fr,702,ACTANCIELLE,0
fr,703,ACTANT,0
fr,704,ACTE,0
fr,705,ACTER,0
fr,706,ACTIGRAMME,0
fr,707,ACTINE,0
fr,708,ACTING-OUT,0
fr,709,ACTINIAIRE,0
fr,710,ACTINIDE,0
fr,711,ACTINIDIA,0
fr,712,ACTINIE,0
fr,713,ACTINIQUE,0
fr,714,ACTINISME,0
fr,715,ACTINITE,0
fr,716,ACTINIUM,0
fr,717,ACTINOLOGIE,0
fr,718,ACTINOMYCINE,0
fr,719,ACTINOMYCOSE,0
fr,720,ACTINOMYCÈTE,0
fr,721,ACTINOMÈTRE,0
fr,722,ACTINOMÉTRIE,0
fr,723,ACTINOPODE,0
fr,724,ACTINOTE,0
fr,725,ACTION,0
fr,726,ACTIONNABLE,0
fr,727,ACTIONNAIRE,0
fr,728,ACTIONNARIALE,0
fr,729,ACTIONNARIAT,0
fr,730,ACTIONNEMENT,0
fr,731,ACTIONNER,0
fr,732,ACTIONNEUR,0
fr,733,ACTIONNISME,0
fr,734,ACTIVABLE,0
fr,735,ACTIVATEUR,0
fr,736,ACTIVATION,0
fr,737,ACTIVATRICE,0
fr,738,ACTIVE,0
fr,739,ACTIVEMENT,0
fr,740,ACTIVER,0
fr,741,ACTIVEUR,0
fr,742,ACTIVISME,0
fr,743,ACTIVISTE,0
fr,744,ACTIVITÉ,0
fr,745,ACTRICE,0
fr,746,ACTU,0
fr,747,ACTUAIRE,0
fr,748,ACTUALISABLE,0
fr,749,ACTUALISATION,0
fr,750,ACTUALISER,0
fr,751,ACTUALISME,0
fr,752,ACTUALITÉ,0
fr,753,ACTUARIAT,0
fr,754,ACTUARIELLE,0
fr,755,ACTUATION,0
fr,756,ACTUELLE,0
fr,757,ACTUELLEMENT,0
fr,758,ACTÉE,0
fr,759,ACTÉON,0
fr,760,ACUITÉ,0
fr,761,ACUL,0
fr,762,ACULÉATE,0
fr,763,ACUMEN,0
fr,764,ACUMINÉE,0
fr,765,ACUPUNCTRICE,0
fr,766,ACUPUNCTURE,0
fr,767,ACUTANCE,0
fr,768,ACUTANGLE,0
fr,769,ACYCLICITÉ,0
fr,770,ACYCLIQUE,0
fr,771,ACYLATION,0
fr,772,ACYLE,0
fr,773,ACÉDIE,0
fr,774,ACÉPHALE,0
fr,775,ACÉPHALIE,0
fr,776,ACÉRACÉE,0
fr,777,ACÉRER,0
fr,778,ACÉRICOLE,0
fr,779,ACÉRICULTRICE,0
fr,780,ACÉRICULTURE,0
fr,781,ACÉROLA,0
fr,782,ACÉSULFAME,0
fr,783,ACÉTABULAIRE,0
fr,784,ACÉTAL,0
fr,785,ACÉTALDÉHYDE,0
fr,786,ACÉTALISATION,0
fr,787,ACÉTAMIDE,0
fr,788,ACÉTANILIDE,0
fr,789,ACÉTATE,0
fr,790,ACÉTEUSE,0
fr,791,ACÉTIFICATION,0
fr,792,ACÉTIFIER,0
fr,793,ACÉTIMÈTRE,0
fr,794,ACÉTIQUE,0
fr,795,ACÉTOBACTER,0
fr,796,ACÉTONE,0
fr,797,ACÉTONIQUE,0
fr,798,ACÉTONITRILE,0
fr,799,ACÉTONURIE,0
fr,800,ACÉTONÉMIE,0
fr,801,ACÉTONÉMIQUE,0
fr,802,ACÉTOPHÉNONE,0
fr,803,ACÉTYLATION,0
fr,804,ACÉTYLCHOLINE,0
fr,805,ACÉTYLE,0
fr,806,ACÉTYLER,0
fr,807,ACÉTYLURE,0
fr,808,ACÉTYLÈNE,0
fr,809,ACÉTYLÉNIQUE,0
fr,810,ACŒLOMATE,0
fr,811,ADAGE,0
fr,812,ADAGIETTO,0
fr,813,ADAGIO,0
fr,814,ADALBERT,0
fr,815,ADAM,0
fr,816,ADAMANTINE,0
fr,817,ADAMIQUE,0
fr,818,ADAMISME,0
fr,819,ADAMOV,0
fr,820,ADAMS,0
fr,821,ADANA,0
fr,822,ADAPTABILITÉ,0
fr,823,ADAPTABLE,0
fr,824,ADAPTATION,0
fr,825,ADAPTATIVE,0
fr,826,ADAPTATRICE,0
fr,827,ADAPTER,0
fr,828,ADDAX,0
fr,829,ADDENDA,0
fr,830,ADDICT,0
fr,831,ADDICTION,0
fr,832,ADDICTIVE,0
fr,833,ADDICTOLOGIE,0
fr,834,ADDICTOLOGUE,0
fr,835,ADDIS-ABEBA,0
fr,836,ADDISON,0
fr,837,ADDISONIENNE,0
fr,838,ADDITION,0
fr,839,ADDITIONNABLE,0
fr,840,ADDITIONNELLE,0
fr,841,ADDITIONNER,0
fr,842,ADDITIONNEUSE,0
fr,843,ADDITIVE,0
fr,844,ADDITIVEMENT,0
fr,845,ADDITIVITÉ,0
fr,846,ADDON,0
fr,847,ADDUCTEUR,0
fr,848,ADDUCTION,0
fr,849,ADDUIT,0
fr,850,ADELBERT,0
fr,851,ADELINE,0
fr,852,ADELPHOPHAGIE,0
fr,853,ADENAUER,0
fr,854,ADENT,0
fr,855,ADEPTAT,0
fr,856,ADEPTE,0
fr,857,ADERMINE,0
fr,858,ADERNE,0
fr,859,ADESSIF,0
fr,860,ADEXTRÉE,0
fr,861,ADHÉRENCE,0
fr,862,ADHÉRENTE,0
fr,863,ADHÉRER,0
fr,864,ADHÉSION,0
fr,865,ADHÉSIVE,0
fr,866,ADHÉSIVITÉ,0
fr,867,ADIABATICITÉ,0
fr,868,ADIABATIQUE,0
fr,869,ADIABATISME,0
fr,870,ADIALECTIQUE,0
fr,871,ADIANTE,0
fr,872,ADIAPHORIE,0
fr,873,ADIAPHORÈSE,0
fr,874,ADIEU,0
fr,875,ADIGE,0
fr,876,ADINA,0
fr,877,ADIPEUSE,0
fr,878,ADIPIQUE,0
fr,879,ADIPOCYTE,0
fr,880,ADIPOLYSE,0
fr,881,ADIPOPEXIE,0
fr,882,ADIPOSE,0
fr,883,ADIPOSITÉ,0
